task,case_id,metric,value
math,107_4__1,overlay_ok,0
math,107_4__1,reasoning_rigorous,0
math,107_4__1,conclusion_correct,0
math,107_4__1,text_ok,0
math,107_4__2,overlay_ok,0
math,107_4__2,reasoning_rigorous,0
math,107_4__2,conclusion_correct,0
math,107_4__2,text_ok,0
math,109_3__2,overlay_ok,0
math,109_3__2,reasoning_rigorous,0
math,109_3__2,conclusion_correct,0
math,109_3__2,text_ok,0
math,110_4__2,overlay_ok,0
math,110_4__2,reasoning_rigorous,0
math,110_4__2,conclusion_correct,0
math,110_4__2,text_ok,0
math,112_5__2,overlay_ok,0
math,112_5__2,reasoning_rigorous,0
math,112_5__2,conclusion_correct,0
math,112_5__2,text_ok,0
math,113_4__2,overlay_ok,0
math,113_4__2,reasoning_rigorous,0
math,113_4__2,conclusion_correct,0
math,113_4__2,text_ok,0
math,114_3__2,overlay_ok,0
math,114_3__2,reasoning_rigorous,0
math,114_3__2,conclusion_correct,0
math,114_3__2,text_ok,0
math,115_4__2,overlay_ok,0
math,115_4__2,reasoning_rigorous,0
math,115_4__2,conclusion_correct,0
math,115_4__2,text_ok,0
math,121_2__1,overlay_ok,0
math,121_2__1,reasoning_rigorous,1
math,121_2__1,conclusion_correct,1
math,121_2__1,text_ok,1
math,127_4__2,overlay_ok,0
math,127_4__2,reasoning_rigorous,1
math,127_4__2,conclusion_correct,1
math,127_4__2,text_ok,1
math,12_4__1,overlay_ok,0
math,12_4__1,reasoning_rigorous,0
math,12_4__1,conclusion_correct,1
math,12_4__1,text_ok,0
math,12_6__2,overlay_ok,0
math,12_6__2,reasoning_rigorous,0
math,12_6__2,conclusion_correct,0
math,12_6__2,text_ok,0
math,131_5__1,overlay_ok,0
math,131_5__1,reasoning_rigorous,0
math,131_5__1,conclusion_correct,1
math,131_5__1,text_ok,0
math,138_4__1,overlay_ok,0
math,138_4__1,reasoning_rigorous,0
math,138_4__1,conclusion_correct,0
math,138_4__1,text_ok,0
math,141_5__2,overlay_ok,0
math,141_5__2,reasoning_rigorous,0
math,141_5__2,conclusion_correct,1
math,141_5__2,text_ok,0
math,144_4__1,overlay_ok,0
math,144_4__1,reasoning_rigorous,0
math,144_4__1,conclusion_correct,0
math,144_4__1,text_ok,0
math,147_3__1,overlay_ok,0
math,147_3__1,reasoning_rigorous,0
math,147_3__1,conclusion_correct,0
math,147_3__1,text_ok,0
math,147_5__1,overlay_ok,0
math,147_5__1,reasoning_rigorous,0
math,147_5__1,conclusion_correct,1
math,147_5__1,text_ok,0
math,149_4__1,overlay_ok,0
math,149_4__1,reasoning_rigorous,0
math,149_4__1,conclusion_correct,1
math,149_4__1,text_ok,0
math,14_3__1,overlay_ok,0
math,14_3__1,reasoning_rigorous,0
math,14_3__1,conclusion_correct,1
math,14_3__1,text_ok,0
math,153_4__1,overlay_ok,0
math,153_4__1,reasoning_rigorous,0
math,153_4__1,conclusion_correct,0
math,153_4__1,text_ok,0
math,154_4__2,overlay_ok,0
math,154_4__2,reasoning_rigorous,0
math,154_4__2,conclusion_correct,0
math,154_4__2,text_ok,0
math,155_3__1,overlay_ok,0
math,155_3__1,reasoning_rigorous,0
math,155_3__1,conclusion_correct,0
math,155_3__1,text_ok,0
math,15_3__1,overlay_ok,0
math,15_3__1,reasoning_rigorous,0
math,15_3__1,conclusion_correct,0
math,15_3__1,text_ok,0
math,15_5__1,overlay_ok,0
math,15_5__1,reasoning_rigorous,0
math,15_5__1,conclusion_correct,1
math,15_5__1,text_ok,0
math,160_2__1,overlay_ok,0
math,160_2__1,reasoning_rigorous,0
math,160_2__1,conclusion_correct,0
math,160_2__1,text_ok,0
math,163_1__1,overlay_ok,0
math,163_1__1,reasoning_rigorous,1
math,163_1__1,conclusion_correct,1
math,163_1__1,text_ok,1
math,163_2__1,overlay_ok,0
math,163_2__1,reasoning_rigorous,0
math,163_2__1,conclusion_correct,1
math,163_2__1,text_ok,0
math,163_3__1,overlay_ok,0
math,163_3__1,reasoning_rigorous,0
math,163_3__1,conclusion_correct,1
math,163_3__1,text_ok,0
math,164_1__1,overlay_ok,0
math,164_1__1,reasoning_rigorous,0
math,164_1__1,conclusion_correct,0
math,164_1__1,text_ok,0
math,164_5__1,overlay_ok,0
math,164_5__1,reasoning_rigorous,0
math,164_5__1,conclusion_correct,0
math,164_5__1,text_ok,0
math,166_4__1,overlay_ok,0
math,166_4__1,reasoning_rigorous,0
math,166_4__1,conclusion_correct,1
math,166_4__1,text_ok,0
math,168_4_1__1,overlay_ok,0
math,168_4_1__1,reasoning_rigorous,0
math,168_4_1__1,conclusion_correct,0
math,168_4_1__1,text_ok,0
math,168_4_3__1,overlay_ok,0
math,168_4_3__1,reasoning_rigorous,0
math,168_4_3__1,conclusion_correct,0
math,168_4_3__1,text_ok,0
math,170_3__1,overlay_ok,0
math,170_3__1,reasoning_rigorous,0
math,170_3__1,conclusion_correct,0
math,170_3__1,text_ok,0
math,174_5_1__1,overlay_ok,0
math,174_5_1__1,reasoning_rigorous,1
math,174_5_1__1,conclusion_correct,1
math,174_5_1__1,text_ok,1
math,179_3__2,overlay_ok,0
math,179_3__2,reasoning_rigorous,0
math,179_3__2,conclusion_correct,0
math,179_3__2,text_ok,0
math,17_4__1,overlay_ok,0
math,17_4__1,reasoning_rigorous,0
math,17_4__1,conclusion_correct,1
math,17_4__1,text_ok,0
math,187_3__1,overlay_ok,0
math,187_3__1,reasoning_rigorous,0
math,187_3__1,conclusion_correct,1
math,187_3__1,text_ok,0
math,190_4__3,overlay_ok,0
math,190_4__3,reasoning_rigorous,0
math,190_4__3,conclusion_correct,0
math,190_4__3,text_ok,0
math,191_4__1,overlay_ok,0
math,191_4__1,reasoning_rigorous,0
math,191_4__1,conclusion_correct,1
math,191_4__1,text_ok,0
math,196_6__2,overlay_ok,0
math,196_6__2,reasoning_rigorous,0
math,196_6__2,conclusion_correct,0
math,196_6__2,text_ok,0
math,1_2__1,overlay_ok,0
math,1_2__1,reasoning_rigorous,0
math,1_2__1,conclusion_correct,0
math,1_2__1,text_ok,0
math,200_6__2,overlay_ok,0
math,200_6__2,reasoning_rigorous,0
math,200_6__2,conclusion_correct,1
math,200_6__2,text_ok,0
math,201_6__1,overlay_ok,0
math,201_6__1,reasoning_rigorous,0
math,201_6__1,conclusion_correct,0
math,201_6__1,text_ok,0
math,205_2__1,overlay_ok,0
math,205_2__1,reasoning_rigorous,1
math,205_2__1,conclusion_correct,1
math,205_2__1,text_ok,1
math,206_2__1,overlay_ok,0
math,206_2__1,reasoning_rigorous,0
math,206_2__1,conclusion_correct,0
math,206_2__1,text_ok,0
math,20_5__1,overlay_ok,0
